dateRep;day;month;year;cases;deaths;country;continentExp;Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020.09.25;25;9;2020;2153;15;Germany;Europe;28,15372389
2020.09.24;24;9;2020;2143;19;Germany;Europe;27,34788633
2020.09.23;23;9;2020;1769;13;Germany;Europe;27,04554667
2020.09.22;22;9;2020;1821;10;Germany;Europe;26,33125419
2020.09.21;21;9;2020;922;0;Germany;Europe;25,94339216
2020.09.20;20;9;2020;1345;2;Germany;Europe;25,8133018
2020.09.19;19;9;2020;2297;6;Germany;Europe;25,38328086
2020.09.18;18;9;2020;1916;7;Germany;Europe;24,27630818
2020.09.17;17;9;2020;2194;3;Germany;Europe;23,71860596
2020.09.16;16;9;2020;1901;6;Germany;Europe;22,65499674
2020.09.15;15;9;2020;1407;12;Germany;Europe;21,87806815
2020.09.14;14;9;2020;927;1;Germany;Europe;21,65041001
2020.09.13;13;9;2020;948;2;Germany;Europe;21,26857069
2020.09.12;12;9;2020;1630;5;Germany;Europe;21,07223059
2020.09.11;11;9;2020;1484;1;Germany;Europe;20,89034499
2020.09.10;10;9;2020;1892;3;Germany;Europe;20,99514
2020.09.09;9;9;2020;1176;9;Germany;Europe;20,53139193
2020.09.08;8;9;2020;1499;4;Germany;Europe;21,01320811
2020.09.07;7;9;2020;814;0;Germany;Europe;20,74700467
2020.09.06;6;9;2020;988;1;Germany;Europe;20,62293701
2020.09.05;5;9;2020;1378;2;Germany;Europe;20,37480167
2020.09.04;4;9;2020;1453;1;Germany;Europe;21,16498021
2020.09.03;3;9;2020;1311;8;Germany;Europe;21,13366216
2020.09.02;2;9;2020;1256;11;Germany;Europe;21,61066017
2020.09.01;1;9;2020;1218;4;Germany;Europe;21,91661345
2020.08.31;31;8;2020;610;3;Germany;Europe;22,1237944
2020.08.30;30;8;2020;785;6;Germany;Europe;22,06477192
2020.08.29;29;8;2020;1479;1;Germany;Europe;21,87204545
2020.08.28;28;8;2020;1571;3;Germany;Europe;21,79495486
2020.08.27;27;8;2020;1507;5;Germany;Europe;21,64800093
2020.08.26;26;8;2020;1576;3;Germany;Europe;21,57331942
2020.08.25;25;8;2020;1278;5;Germany;Europe;21,15173026
2020.08.24;24;8;2020;711;3;Germany;Europe;20,77591364
2020.08.23;23;8;2020;782;2;Germany;Europe;20,44466502
2020.08.22;22;8;2020;2034;7;Germany;Europe;20,17123434
2020.08.21;21;8;2020;1427;7;Germany;Europe;19,07269345
2020.08.20;20;8;2020;1707;10;Germany;Europe;18,73542212
2020.08.19;19;8;2020;1510;7;Germany;Europe;17,93801635
2020.08.18;18;8;2020;1390;4;Germany;Europe;17,01172474
2020.08.17;17;8;2020;561;1;Germany;Europe;16,39620457
2020.08.16;16;8;2020;625;0;Germany;Europe;16,33356847
2020.08.15;15;8;2020;1415;6;Germany;Europe;15,8698204
2020.08.14;14;8;2020;1449;14;Germany;Europe;15,31573179
2020.08.13;13;8;2020;1445;4;Germany;Europe;14,61830287
2020.08.12;12;8;2020;1226;6;Germany;Europe;13,96423741
2020.08.11;11;8;2020;966;4;Germany;Europe;13,31137649
2020.08.10;10;8;2020;436;1;Germany;Europe;12,91026452
2020.08.09;9;8;2020;555;1;Germany;Europe;12,79462864
2020.08.08;8;8;2020;1122;12;Germany;Europe;12,49349352
2020.08.07;7;8;2020;1147;8;Germany;Europe;12,08274523
2020.08.06;6;8;2020;1045;7;Germany;Europe;11,6828378
2020.08.05;5;8;2020;741;12;Germany;Europe;11,10947655
2020.08.04;4;8;2020;879;8;Germany;Europe;10,76377344
2020.08.03;3;8;2020;509;7;Germany;Europe;10,3337525
2020.08.02;2;8;2020;240;0;Germany;Europe;10,02057198
2020.08.01;1;8;2020;955;0;Germany;Europe;9,97479945
2020.07.31;31;7;2020;870;7;Germany;Europe;9,46166522
2020.07.30;30;7;2020;902;6;Germany;Europe;9,11596211
2020.07.29;29;7;2020;684;6;Germany;Europe;8,67269122
2020.07.28;28;7;2020;633;4;Germany;Europe;8,27157925
2020.07.27;27;7;2020;340;0;Germany;Europe;8,00537582
2020.07.26;26;7;2020;305;0;Germany;Europe;7,78735399
2020.07.25;25;7;2020;781;7;Germany;Europe;7,71869519
2020.07.24;24;7;2020;815;10;Germany;Europe;7,23326539
2020.07.23;23;7;2020;569;6;Germany;Europe;6,7273584
2020.07.22;22;7;2020;454;5;Germany;Europe;6,57438176
2020.07.21;21;7;2020;522;4;Germany;Europe;6,50572296
2020.07.20;20;7;2020;249;2;Germany;Europe;6,34672362
2020.07.19;19;7;2020;202;1;Germany;Europe;6,31058741
2020.07.18;18;7;2020;529;1;Germany;Europe;6,3551554
2020.07.17;17;7;2020;583;4;Germany;Europe;6,22626957
2020.07.16;16;7;2020;534;7;Germany;Europe;6,06124753
2020.07.15;15;7;2020;351;3;Germany;Europe;6,02390678
2020.07.14;14;7;2020;412;4;Germany;Europe;6,16242893
2020.07.13;13;7;2020;159;1;Germany;Europe;6,26601941
2020.07.12;12;7;2020;248;3;Germany;Europe;6,39008708
2020.07.11;11;7;2020;378;6;Germany;Europe;6,3997234
2020.07.10;10;7;2020;395;6;Germany;Europe;6,7719264
2020.07.09;9;7;2020;442;12;Germany;Europe;6,87069871
2020.07.08;8;7;2020;397;12;Germany;Europe;7,09715232
2020.07.07;7;7;2020;390;8;Germany;Europe;7,326015
2020.07.06;6;7;2020;219;4;Germany;Europe;7,46212807
2020.07.05;5;7;2020;239;2;Germany;Europe;7,84517194
2020.07.04;4;7;2020;422;7;Germany;Europe;8,38480606
2020.07.03;3;7;2020;446;9;Germany;Europe;8,6004188
2020.07.02;2;7;2020;503;9;Germany;Europe;8,9906899
2020.07.01;1;7;2020;466;12;Germany;Europe;9,08343952
2020.06.30;30;6;2020;498;12;Germany;Europe;8,93769012
2020.06.29;29;6;2020;262;4;Germany;Europe;8,79314527
2020.06.28;28;6;2020;256;3;Germany;Europe;8,70882744
2020.06.27;27;6;2020;687;6;Germany;Europe;8,69798657
2020.06.26;26;6;2020;477;21;Germany;Europe;8,28964736
2020.06.25;25;6;2020;630;13;Germany;Europe;8,025853
2020.06.24;24;6;2020;587;19;Germany;Europe;7,93551247
2020.06.23;23;6;2020;503;10;Germany;Europe;7,61149109
2020.06.22;22;6;2020;537;3;Germany;Europe;7,4271964
2020.06.21;21;6;2020;687;0;Germany;Europe;7,03812984
2020.06.20;20;6;2020;601;10;Germany;Europe;6,57317722
2020.06.19;19;6;2020;770;16;Germany;Europe;6,33949638
2020.06.18;18;6;2020;580;26;Germany;Europe;6,02270224
2020.06.17;17;6;2020;345;30;Germany;Europe;5,79865772
2020.06.16;16;6;2020;378;9;Germany;Europe;5,79504409
2020.06.15;15;6;2020;192;4;Germany;Europe;5,59629492
2020.06.14;14;6;2020;247;6;Germany;Europe;5,76613512
2020.06.13;13;6;2020;348;18;Germany;Europe;5,8131122
2020.06.12;12;6;2020;258;8;Germany;Europe;6,28288298
2020.06.11;11;6;2020;555;26;Germany;Europe;6,86467601
2020.06.10;10;6;2020;318;18;Germany;Europe;6,62135884
2020.06.09;9;6;2020;350;37;Germany;Europe;6,67435862
2020.06.08;8;6;2020;214;6;Germany;Europe;6,77313094
2020.06.07;7;6;2020;301;22;Germany;Europe;6,86347147
2020.06.06;6;6;2020;407;33;Germany;Europe;7,02006173
2020.06.05;5;6;2020;507;32;Germany;Europe;7,29831057
2020.06.04;4;6;2020;394;30;Germany;Europe;7,24169717
2020.06.03;3;6;2020;342;29;Germany;Europe;7,66449087
2020.06.02;2;6;2020;213;11;Germany;Europe;8,21255677
2020.06.01;1;6;2020;333;11;Germany;Europe;8,57391891
2020.05.31;31;5;2020;286;11;Germany;Europe;8,58475977
2020.05.30;30;5;2020;738;39;Germany;Europe;8,94250828
2020.05.29;29;5;2020;741;39;Germany;Europe;8,80037251
2020.05.28;28;5;2020;353;62;Germany;Europe;9,00755347
2020.05.27;27;5;2020;362;47;Germany;Europe;9,70618693
2020.05.26;26;5;2020;432;45;Germany;Europe;10,23136656
2020.05.25;25;5;2020;289;10;Germany;Europe;10,83484133
2020.05.24;24;5;2020;431;31;Germany;Europe;10,91675008
2020.05.23;23;5;2020;638;42;Germany;Europe;11,20102162
2020.05.22;22;5;2020;460;27;Germany;Europe;11,93940492
2020.05.21;21;5;2020;745;57;Germany;Europe;12,84160571
2020.05.20;20;5;2020;797;83;Germany;Europe;13,49085301
2020.05.19;19;5;2020;513;72;Germany;Europe;13,67153408
2020.05.18;18;5;2020;342;21;Germany;Europe;13,87871504
2020.05.17;17;5;2020;583;33;Germany;Europe;14,28464517
2020.05.16;16;5;2020;620;57;Germany;Europe;14,53759866
2020.05.15;15;5;2020;913;101;Germany;Europe;14,92907431
2020.05.14;14;5;2020;933;89;Germany;Europe;15,80357067
2020.05.13;13;5;2020;798;101;Germany;Europe;16,46004522
2020.05.12;12;5;2020;933;116;Germany;Europe;17,06954269
2020.05.11;11;5;2020;357;22;Germany;Europe;17,32370072
2020.05.10;10;5;2020;667;26;Germany;Europe;18,11990196
2020.05.09;9;5;2020;1251;103;Germany;Europe;19,40876023
2020.05.08;8;5;2020;1209;147;Germany;Europe;20,37721075
2020.05.07;7;5;2020;1284;123;Germany;Europe;21,73593238
2020.05.06;6;5;2020;947;165;Germany;Europe;23,02238158
2020.05.05;5;5;2020;685;139;Germany;Europe;24,57623876
2020.05.04;4;5;2020;679;43;Germany;Europe;25,90123325
2020.05.03;3;5;2020;793;74;Germany;Europe;27,22140958
2020.05.02;2;5;2020;945;94;Germany;Europe;29,22696942
2020.05.01;1;5;2020;1639;193;Germany;Europe;32,43586518
2020.04.30;30;4;2020;1478;173;Germany;Europe;34,5329701
2020.04.29;29;4;2020;1304;202;Germany;Europe;36,20487224
2020.04.28;28;4;2020;1144;163;Germany;Europe;37,62863905
2020.04.27;27;4;2020;1018;110;Germany;Europe;38,75849799
2020.04.26;26;4;2020;1737;140;Germany;Europe;40,58819493
2020.04.25;25;4;2020;2055;179;Germany;Europe;41,89391677
2020.04.24;24;4;2020;2337;227;Germany;Europe;44,39695182
2020.04.23;23;4;2020;2352;215;Germany;Europe;47,9937096
2020.04.22;22;4;2020;2237;281;Germany;Europe;51,15201465
2020.04.21;21;4;2020;1785;194;Germany;Europe;53,27923309
2020.04.20;20;4;2020;1775;110;Germany;Europe;55,74733646
2020.04.19;19;4;2020;2458;184;Germany;Europe;58,03837239
2020.04.18;18;4;2020;3609;242;Germany;Europe;62,22776407
2020.04.17;17;4;2020;3380;299;Germany;Europe;65,2065926
2020.04.16;16;4;2020;2866;315;Germany;Europe;68,57207861
2020.04.15;15;4;2020;2486;285;Germany;Europe;72,53501668
2020.04.14;14;4;2020;2082;170;Germany;Europe;76,10888819
2020.04.13;13;4;2020;2537;126;Germany;Europe;79,15998915
2020.04.12;12;4;2020;2821;129;Germany;Europe;81,8268417
2020.04.11;11;4;2020;4133;171;Germany;Europe;83,20483597
2020.04.10;10;4;2020;5323;266;Germany;Europe;85,80784788
2020.04.09;9;4;2020;4974;246;Germany;Europe;86,35832286
2020.04.08;8;4;2020;4003;254;Germany;Europe;86,33423205
2020.04.07;7;4;2020;3834;173;Germany;Europe;84,33349037
2020.04.06;6;4;2020;3677;92;Germany;Europe;85,0610328
2020.04.05;5;4;2020;5936;184;Germany;Europe;84,620171
2020.04.04;4;4;2020;6082;141;Germany;Europe;81,4160934
2020.04.03;3;4;2020;6174;145;Germany;Europe;78,96726267
2020.04.02;2;4;2020;6156;140;Germany;Europe;78,68540021
2020.04.01;1;4;2020;5453;149;Germany;Europe;72,52538036
2020.03.31;31;3;2020;4615;128;Germany;Europe;67,33501557
2020.03.30;30;3;2020;4751;66;Germany;Europe;63,19019189
2020.03.29;29;3;2020;3965;64;Germany;Europe;58,72375591
2020.03.28;28;3;2020;6294;72;Germany;Europe;54,83068118
2020.03.27;27;3;2020;5780;55;Germany;Europe;48,08405013
2020.03.26;26;3;2020;4954;49;Germany;Europe;42,08784779
2020.03.25;25;3;2020;2342;23;Germany;Europe;36,44698487
2020.03.24;24;3;2020;4438;32;Germany;Europe;33,81506399
2020.03.23;23;3;2020;3311;27;Germany;Europe;28,75478957
2020.03.22;22;3;2020;3276;22;Germany;Europe;24,83280587
2020.03.21;21;3;2020;4049;2;Germany;Europe;21,08307146
2020.03.20;20;3;2020;5940;30;Germany;Europe;16,54797667
2020.03.19;19;3;2020;1042;0;Germany;Europe;9,55923299
2020.03.18;18;3;2020;1144;0;Germany;Europe;8,38360152
2020.03.17;17;3;2020;1174;1;Germany;Europe;7,05258432
2020.03.16;16;3;2020;1043;4;Germany;Europe;5,67218097
2020.03.15;15;3;2020;733;3;Germany;Europe;4,43752701
2020.03.14;14;3;2020;693;0;Germany;Europe;3,61964405
2020.03.13;13;3;2020;802;2;Germany;Europe;2,79694292
2020.03.12;12;3;2020;271;1;Germany;Europe;1,86221953
2020.03.11;11;3;2020;157;0;Germany;Europe;1,54060723
2020.03.10;10;3;2020;237;2;Germany;Europe;1,35390346
2020.03.09;9;3;2020;55;0;Germany;Europe;1,06842738
2020.03.08;8;3;2020;163;0;Germany;Europe;1,00217765
2020.03.07;7;3;2020;284;0;Germany;Europe;0,80583756
2020.03.06;6;3;2020;138;0;Germany;Europe;0,46374807
2020.03.05;5;3;2020;66;0;Germany;Europe;0,29752149
2020.03.04;4;3;2020;39;0;Germany;Europe;0,21802182
2020.03.03;3;3;2020;28;0;Germany;Europe;0,17104474
2020.03.02;2;3;2020;18;0;Germany;Europe;0,13731761
2020.03.01;1;3;2020;54;0;Germany;Europe;0,11563588
2020.02.29;29;2;2020;10;0;Germany;Europe;0,0505907
2020.02.28;28;2;2020;26;0;Germany;Europe;0,03854529
2020.02.27;27;2;2020;4;0;Germany;Europe;0,00722724
2020.02.26;26;2;2020;2;0;Germany;Europe;0,00240908
2020.02.25;25;2;2020;0;0;Germany;Europe;0,00240908
2020.02.24;24;2;2020;0;0;Germany;Europe;0,00240908
2020.02.23;23;2;2020;0;0;Germany;Europe;0,00240908
2020.02.22;22;2;2020;0;0;Germany;Europe;0,00240908
2020.02.21;21;2;2020;0;0;Germany;Europe;0,00361362
2020.02.20;20;2;2020;0;0;Germany;Europe;0,00481816
2020.02.19;19;2;2020;0;0;Germany;Europe;0,00481816
2020.02.18;18;2;2020;0;0;Germany;Europe;0,00481816
2020.02.17;17;2;2020;0;0;Germany;Europe;0,00722724
2020.02.16;16;2;2020;0;0;Germany;Europe;0,00843178
2020.02.15;15;2;2020;0;0;Germany;Europe;0,00963632
2020.02.14;14;2;2020;0;0;Germany;Europe;0,0120454
2020.02.13;13;2;2020;0;0;Germany;Europe;0,01324994
2020.02.12;12;2;2020;2;0;Germany;Europe;0,01324994
2020.02.11;11;2;2020;0;0;Germany;Europe;0,01445449
2020.02.10;10;2;2020;0;0;Germany;Europe;0,01565903
2020.02.09;9;2;2020;0;0;Germany;Europe;0,01565903
2020.02.08;8;2;2020;1;0;Germany;Europe;0,01565903
2020.02.07;7;2;2020;1;0;Germany;Europe;0,01445449
2020.02.06;6;2;2020;0;0;Germany;Europe;0,01324994
2020.02.05;5;2;2020;0;0;Germany;Europe;0,01324994
2020.02.04;4;2;2020;2;0;Germany;Europe;0,01324994
2020.02.03;3;2;2020;1;0;Germany;Europe;0,01084086
2020.02.02;2;2;2020;1;0;Germany;Europe;0,00963632
2020.02.01;1;2;2020;2;0;Germany;Europe;0,00843178
2020.01.31;31;1;2020;1;0;Germany;Europe;0,0060227
2020.01.30;30;1;2020;0;0;Germany;Europe;0,00481816
2020.01.29;29;1;2020;3;0;Germany;Europe;0,00481816
2020.01.28;28;1;2020;1;0;Germany;Europe;0,00120454
2020.01.27;27;1;2020;0;0;Germany;Europe;0
2020.01.26;26;1;2020;0;0;Germany;Europe;0
2020.01.25;25;1;2020;0;0;Germany;Europe;0
2020.01.24;24;1;2020;0;0;Germany;Europe;0
2020.01.23;23;1;2020;0;0;Germany;Europe;0
2020.01.22;22;1;2020;0;0;Germany;Europe;0
2020.01.21;21;1;2020;0;0;Germany;Europe;0
2020.01.20;20;1;2020;0;0;Germany;Europe;0
2020.01.19;19;1;2020;0;0;Germany;Europe;0
2020.01.18;18;1;2020;0;0;Germany;Europe;0
2020.01.17;17;1;2020;0;0;Germany;Europe;0
2020.01.16;16;1;2020;0;0;Germany;Europe;0
2020.01.15;15;1;2020;0;0;Germany;Europe;0
2020.01.14;14;1;2020;0;0;Germany;Europe;0
2020.01.13;13;1;2020;0;0;Germany;Europe;0
2020.01.12;12;1;2020;0;0;Germany;Europe;
2020.01.11;11;1;2020;0;0;Germany;Europe;
2020.01.10;10;1;2020;0;0;Germany;Europe;
2020.01.09;9;1;2020;0;0;Germany;Europe;
2020.01.08;8;1;2020;0;0;Germany;Europe;
2020.01.07;7;1;2020;0;0;Germany;Europe;
2020.01.06;6;1;2020;0;0;Germany;Europe;
2020.01.05;5;1;2020;0;0;Germany;Europe;
2020.01.04;4;1;2020;0;0;Germany;Europe;
2020.01.03;3;1;2020;0;0;Germany;Europe;
2020.01.02;2;1;2020;0;0;Germany;Europe;
2020.01.01;1;1;2020;0;0;Germany;Europe;
2019.12.31;31;12;2019;0;0;Germany;Europe;
2020.12.14;14;12;2020;81;0;Ghana;Africa;4,75049887
2020.12.13;13;12;2020;195;1;Ghana;Africa;5,108841
2020.12.12;12;12;2020;0;0;Ghana;Africa;4,97405176
2020.12.11;11;12;2020;116;0;Ghana;Africa;4,97405176
2020.12.10;10;12;2020;122;0;Ghana;Africa;4,59269683
2020.12.09;9;12;2020;226;1;Ghana;Africa;4,32640589
2020.12.08;8;12;2020;0;0;Ghana;Africa;4,38229411
2020.12.07;7;12;2020;76;0;Ghana;Africa;4,60255946
2020.12.06;6;12;2020;102;0;Ghana;Africa;4,35270623
2020.12.05;5;12;2020;429;2;Ghana;Africa;4,81624972
2020.12.04;4;12;2020;0;0;Ghana;Africa;3,405894
2020.12.03;3;12;2020;0;0;Ghana;Africa;3,97792639
2020.12.02;2;12;2020;0;0;Ghana;Africa;3,97792639
2020.12.01;1;12;2020;98;0;Ghana;Africa;4,24421733
2020.11.30;30;11;2020;190;0;Ghana;Africa;4,75378641
2020.11.29;29;11;2020;154;0;Ghana;Africa;4,4743453
2020.11.28;28;11;2020;0;0;Ghana;Africa;3,96806376
2020.11.27;27;11;2020;0;0;Ghana;Africa;3,96806376
2020.11.26;26;11;2020;41;0;Ghana;Africa;6,32194417
2020.11.25;25;11;2020;243;0;Ghana;Africa;6,18715493
2020.11.24;24;11;2020;67;0;Ghana;Africa;5,71703635
2020.11.23;23;11;2020;0;0;Ghana;Africa;5,49677101
2020.11.22;22;11;2020;243;0;Ghana;Africa;6,47645866
2020.11.21;21;11;2020;0;0;Ghana;Africa;6,05894077
2020.11.20;20;11;2020;174;0;Ghana;Africa;6,05894077
2020.11.19;19;11;2020;0;0;Ghana;Africa;5,96360204
2020.11.18;18;11;2020;81;0;Ghana;Africa;7,41998335
2020.11.17;17;11;2020;253;1;Ghana;Africa;7,15369241
2020.11.16;16;11;2020;105;2;Ghana;Africa;6,5717974
2020.11.15;15;11;2020;0;0;Ghana;Africa;6,22660544
2020.11.14;14;11;2020;0;0;Ghana;Africa;6,45344587
2020.11.13;13;11;2020;716;0;Ghana;Africa;6,45344587
2020.11.12;12;11;2020;0;0;Ghana;Africa;5,02007735
2020.11.11;11;11;2020;100;0;Ghana;Africa;5,02007735
2020.11.10;10;11;2020;0;0;Ghana;Africa;4,6913231
2020.11.09;9;11;2020;298;0;Ghana;Africa;4,97076421
2020.11.08;8;11;2020;116;0;Ghana;Africa;3,99107656
2020.11.07;7;11;2020;0;0;Ghana;Africa;3,90231291
2020.11.06;6;11;2020;145;0;Ghana;Africa;4,10942809
2020.11.05;5;11;2020;443;0;Ghana;Africa;3,8858752
2020.11.04;4;11;2020;0;0;Ghana;Africa;2,42949388
2020.11.03;3;11;2020;76;0;Ghana;Africa;2,72208516
2020.11.02;2;11;2020;0;0;Ghana;Africa;2,67605957
2020.11.01;1;11;2020;69;0;Ghana;Africa;2,93248788
2020.10.31;31;10;2020;0;0;Ghana;Africa;2,89961246
2020.10.30;30;10;2020;280;4;Ghana;Africa;2,89961246
2020.10.29;29;10;2020;0;0;Ghana;Africa;2,13361506
2020.10.28;28;10;2020;0;0;Ghana;Africa;2,13361506
2020.10.27;27;10;2020;85;0;Ghana;Africa;2,44921914
2020.10.26;26;10;2020;0;0;Ghana;Africa;2,25196659
2020.10.25;25;10;2020;89;2;Ghana;Africa;2,25196659
2020.10.24;24;10;2020;63;2;Ghana;Africa;2,01855108
2020.10.23;23;10;2020;77;0;Ghana;Africa;1,9429376
2020.10.22;22;10;2020;0;0;Ghana;Africa;2,07772684
2020.10.21;21;10;2020;89;2;Ghana;Africa;2,07772684
2020.10.20;20;10;2020;62;0;Ghana;Africa;1,78513556
2020.10.19;19;10;2020;78;0;Ghana;Africa;1,58130793
2020.10.18;18;10;2020;59;0;Ghana;Africa;1,41035572
2020.10.17;17;10;2020;0;0;Ghana;Africa;1,57473284
2020.10.16;16;10;2020;47;0;Ghana;Africa;1,69965946
2020.10.15;15;10;2020;0;0;Ghana;Africa;1,54514496
2020.10.14;14;10;2020;96;2;Ghana;Africa;2,11717735
2020.10.13;13;10;2020;25;2;Ghana;Africa;1,80157327
2020.10.12;12;10;2020;0;0;Ghana;Africa;2,03170125
2020.10.11;11;10;2020;18;0;Ghana;Africa;2,57414575
2020.10.10;10;10;2020;40;0;Ghana;Africa;2,51496999
2020.10.09;9;10;2020;118;3;Ghana;Africa;2,38346829
2020.10.08;8;10;2020;0;0;Ghana;Africa;2,22237871
2020.10.07;7;10;2020;0;0;Ghana;Africa;2,34401778
2020.10.06;6;10;2020;0;0;Ghana;Africa;2,52154507
2020.10.05;5;10;2020;26;0;Ghana;Africa;2,71222254
2020.10.04;4;10;2020;109;2;Ghana;Africa;3,04426433
2020.10.03;3;10;2020;38;0;Ghana;Africa;2,75167305
2020.10.02;2;10;2020;0;0;Ghana;Africa;3,09686501
2020.10.01;1;10;2020;174;0;Ghana;Africa;3,29083001
2020.09.30;30;9;2020;0;0;Ghana;Africa;2,71879762
2020.09.29;29;9;2020;95;2;Ghana;Africa;2,89632492
2020.09.28;28;9;2020;165;0;Ghana;Africa;3,13302797
2020.09.27;27;9;2020;0;0;Ghana;Africa;2,59058347
2020.09.26;26;9;2020;0;0;Ghana;Africa;2,74181042
2020.09.25;25;9;2020;69;0;Ghana;Africa;2,9883761
2020.09.24;24;9;2020;37;2;Ghana;Africa;2,76153567
2020.09.23;23;9;2020;54;0;Ghana;Africa;3,62944689
2020.09.22;22;9;2020;58;0;Ghana;Africa;3,45191959
2020.09.21;21;9;2020;127;0;Ghana;Africa;4,03381461
2020.09.20;20;9;2020;20;2;Ghana;Africa;3,61629672
2020.09.19;19;9;2020;143;1;Ghana;Africa;3,55054587
2020.09.18;18;9;2020;59;0;Ghana;Africa;3,29083001
2020.09.17;17;9;2020;0;0;Ghana;Africa;3,27767984
2020.09.16;16;9;2020;54;0;Ghana;Africa;3,92861325
2020.09.15;15;9;2020;167;8;Ghana;Africa;4,28366784
2020.09.14;14;9;2020;0;0;Ghana;Africa;4,04038969
2020.09.13;13;9;2020;46;1;Ghana;Africa;4,32640589
2020.09.12;12;9;2020;75;2;Ghana;Africa;4,73077361
2020.09.11;11;9;2020;0;0;Ghana;Africa;4,83926251
2020.09.10;10;9;2020;301;0;Ghana;Africa;4,83926251
2020.09.09;9;9;2020;0;0;Ghana;Africa;4,2573675
2020.09.08;8;9;2020;235;0;Ghana;Africa;4,56968403
2020.09.07;7;9;2020;0;0;Ghana;Africa;4,18175402
2020.09.06;6;9;2020;0;0;Ghana;Africa;4,18175402
2020.09.05;5;9;2020;64;3;Ghana;Africa;4,77351167
2020.09.04;4;9;2020;55;4;Ghana;Africa;4,77679921
2020.09.03;3;9;2020;198;0;Ghana;Africa;5,14171642
2020.09.02;2;9;2020;162;0;Ghana;Africa;4,8228248
2020.09.01;1;9;2020;93;0;Ghana;Africa;5,40800736
2020.08.31;31;8;2020;87;6;Ghana;Africa;5,50005855
2020.08.30;30;8;2020;169;0;Ghana;Africa;6,27263103
2020.08.29;29;8;2020;108;0;Ghana;Africa;6,2003051
2020.08.28;28;8;2020;0;0;Ghana;Africa;6,55535968
2020.08.27;27;8;2020;124;0;Ghana;Africa;6,95643987
2020.08.26;26;8;2020;95;7;Ghana;Africa;7,60408573
2020.08.25;25;8;2020;117;2;Ghana;Africa;7,92297735
2020.08.24;24;8;2020;0;0;Ghana;Africa;8,22543126
2020.08.23;23;8;2020;180;0;Ghana;Africa;9,77057622
2020.08.22;22;8;2020;65;0;Ghana;Africa;10,61218709
2020.08.21;21;8;2020;166;5;Ghana;Africa;10,39849683
2020.08.20;20;8;2020;101;8;Ghana;Africa;13,21263318
2020.08.19;19;8;2020;340;9;Ghana;Africa;17,03275753
2020.08.18;18;8;2020;121;8;Ghana;Africa;15,91499309
2020.08.17;17;8;2020;322;0;Ghana;Africa;18,14065935
2020.08.16;16;8;2020;147;0;Ghana;Africa;17,08207067
2020.08.15;15;8;2020;216;8;Ghana;Africa;21,57285368
2020.08.14;14;8;2020;122;0;Ghana;Africa;22,04297226
2020.08.13;13;8;2020;321;8;Ghana;Africa;21,64189208
2020.08.12;12;8;2020;192;0;Ghana;Africa;23,0062222
2020.08.11;11;8;2020;209;0;Ghana;Africa;24,94587226
2020.08.10;10;8;2020;470;9;Ghana;Africa;26,4121162
2020.08.09;9;8;2020;436;0;Ghana;Africa;28,54244372
2020.08.08;8;8;2020;0;0;Ghana;Africa;29,71938392
2020.08.07;7;8;2020;1022;7;Ghana;Africa;31,99107577
2020.08.06;6;8;2020;1263;8;Ghana;Africa;30,91276184
2020.08.05;5;8;2020;0;0;Ghana;Africa;29,00598721
2020.08.04;4;8;2020;798;9;Ghana;Africa;30,84372345
2020.08.03;3;8;2020;0;0;Ghana;Africa;30,72865946
2020.08.02;2;8;2020;1513;0;Ghana;Africa;32,72419774
2020.08.01;1;8;2020;359;7;Ghana;Africa;29,35446671
2020.07.31;31;7;2020;0;0;Ghana;Africa;29,64377045
2020.07.30;30;7;2020;736;7;Ghana;Africa;31,92861246
2020.07.29;29;7;2020;782;0;Ghana;Africa;30,96207498
2020.07.28;28;7;2020;655;0;Ghana;Africa;28,39121676
2020.07.27;27;7;2020;1118;7;Ghana;Africa;27,78302141
2020.07.26;26;7;2020;794;0;Ghana;Africa;24,99518539
2020.07.25;25;7;2020;691;8;Ghana;Africa;23,74591926
2020.07.24;24;7;2020;694;0;Ghana;Africa;22,69390567
2020.07.23;23;7;2020;683;0;Ghana;Africa;22,51966591
2020.07.22;22;7;2020;559;0;Ghana;Africa;23,08183568
2020.07.21;21;7;2020;763;5;Ghana;Africa;24,17329978
2020.07.20;20;7;2020;607;3;Ghana;Africa;24,926147
2020.07.19;19;7;2020;488;1;Ghana;Africa;25,22202582
2020.07.18;18;7;2020;447;5;Ghana;Africa;23,6177051
2020.07.17;17;7;2020;695;0;Ghana;Africa;26,27075187
2020.07.16;16;7;2020;442;0;Ghana;Africa;23,98590986
2020.07.15;15;7;2020;0;0;Ghana;Africa;23,82482027
2020.07.14;14;7;2020;470;0;Ghana;Africa;25,10696184
2020.07.13;13;7;2020;270;4;Ghana;Africa;23,56181688
